Step;#Open_CVE;#Open_CPE
0;341;1368
1;341;1275
2;341;1268
3;341;1268
4;341;1268
5;341;1268
6;341;1268
7;341;1192
8;341;1175
9;341;1175
10;341;1164
11;341;1155
12;151;1154
13;151;1153
14;151;1152
15;151;1151
16;151;1150
17;151;1149
18;151;1138
19;151;1137
20;151;1076
21;151;1075
22;151;1061
23;151;1060
24;151;1060
25;151;1043
26;151;1042
27;151;1024
28;151;1023
29;151;1022
30;151;1021
31;151;1004
32;151;1003
33;141;1002
34;127;1001
35;127;994
36;113;993
37;113;992
38;113;991
39;113;991
40;113;975
41;113;975
42;103;974
43;85;973
44;85;972
45;79;971
46;79;970
47;70;969
48;70;968
49;62;967
50;62;966
51;61;965
52;60;910
53;58;901
54;58;901
55;58;901
56;51;900
57;51;899
58;49;895
59;49;894
60;49;894
61;47;893
62;45;892
63;45;891
64;39;890
65;39;889
66;39;888
67;35;887
68;35;886
69;32;885
70;32;874
71;32;873
72;32;850
73;32;822
74;32;820
75;32;819
76;28;818
77;27;817
78;26;814
79;26;797
80;26;796
81;25;795
82;25;786
83;25;784
84;25;783
85;25;782
86;24;781
87;24;778
88;24;778
89;24;777
90;23;776
91;23;775
92;22;774
93;22;774
94;22;771
95;21;770
96;21;768
97;21;758
98;21;758
99;21;750
100;21;743
101;21;735
102;21;735
103;21;730
104;21;728
105;21;727
106;20;726
107;20;725
108;20;724
109;20;723
110;19;722
111;19;721
112;18;720
113;18;720
114;18;718
115;18;718
116;18;688
117;18;683
118;18;674
119;18;672
120;18;651
121;18;651
122;17;650
123;17;649
124;17;648
125;17;647
126;17;646
127;17;645
128;17;644
129;17;643
130;17;642
131;16;641
132;16;638
133;16;637
134;16;636
135;16;635
136;15;634
137;15;632
138;15;631
139;15;628
140;15;627
141;15;622
142;15;619
143;15;615
144;15;614
145;15;613
146;15;612
147;15;611
148;15;610
149;15;610
150;15;609
151;15;608
152;15;607
153;15;607
154;14;606
155;14;605
156;14;604
157;14;603
158;14;602
159;13;601
160;13;600
161;13;599
162;13;598
163;13;597
164;12;596
165;12;564
166;12;562
167;12;554
168;11;553
169;11;521
170;11;520
171;11;518
172;11;511
173;11;510
174;11;507
175;11;506
176;11;505
177;10;504
178;10;501
179;10;499
180;10;495
181;10;494
182;10;492
183;10;491
184;10;490
185;9;489
186;9;488
187;9;487
188;9;486
189;9;485
190;9;484
191;9;483
192;9;482
193;9;481
194;5;480
195;5;478
196;5;474
197;5;469
198;5;468
199;5;467
200;5;466
201;5;466
202;5;465
203;5;464
204;5;463
205;5;462
206;5;461
207;5;460
208;5;459
209;5;458
210;5;457
211;5;456
212;5;455
213;5;454
214;5;453
215;5;452
216;5;451
217;5;450
218;5;449
219;5;448
220;5;447
221;5;446
222;5;445
223;5;444
224;5;443
225;5;442
226;5;441
227;5;440
228;5;439
229;5;438
230;5;437
231;5;436
232;5;435
233;5;434
234;5;433
235;5;432
236;5;431
237;5;430
238;5;429
239;5;428
240;5;427
241;5;426
242;5;425
243;5;424
244;5;423
245;5;422
246;5;421
247;5;420
248;5;419
249;5;418
250;5;417
251;5;416
252;5;415
253;5;414
254;5;413
255;5;412
256;5;411
257;5;410
258;5;409
259;2;408
260;2;405
261;2;404
262;2;401
263;2;400
264;2;399
265;2;398
266;2;397
267;2;396
268;2;394
269;2;393
270;2;392
271;2;389
272;2;384
273;2;382
274;2;381
275;2;379
276;2;378
277;2;377
278;2;376
279;2;372
280;2;368
281;2;367
282;1;366
283;1;365
284;1;364
285;1;361
286;1;359
287;1;358
288;1;356
289;1;355
290;1;354
291;1;351
292;1;350
293;1;347
294;1;345
295;1;343
296;1;342
297;1;341
298;1;340
299;1;338
300;1;336
301;1;329
302;1;327
303;1;326
304;1;322
305;1;319
306;1;318
307;1;317
308;1;315
309;1;313
310;1;311
311;1;310
312;1;308
313;1;306
314;1;302
315;1;299
316;1;298
317;1;296
318;1;293
319;1;291
320;1;290
321;1;289
322;1;288
323;1;285
324;1;284
325;1;283
326;0;282
